Tier 1,Tier 1 Pixel Count,Tier 1 Precision mean,Tier 1 Precision std,Tier 2,Tier 2 Pixel Count,Tier 2 Precision mean,Tier 2 Precision std,Tier 3,Tier 3 Pixel Count,Tier 3 Precision mean,Tier 3 Precision std,Tier 1 Percentage Share,Tier 2 Percentage Share,Tier 3 Percentage Share,Tier 1 Precision,Tier 2 Precision,Tier 3 Precision
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Beets (0.01%),970,0.0,0.0,0.4285936589274477,0.11599372536678447,0.0001203701095454862,96.58 ± 0.21,94.03 ± 0.78,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Field bean (0.16%),12662,0.8526477098464966,0.11140166925772182,0.4285936589274477,0.11599372536678447,0.00157126425470613,96.58 ± 0.21,94.03 ± 0.78,85.26 ± 11.14
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Hemp (0.03%),2083,0.0,0.0,0.4285936589274477,0.11599372536678447,0.0002584855032816987,96.58 ± 0.21,94.03 ± 0.78,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Legumes (0.05%),3982,0.4,0.5477225575051662,0.4285936589274477,0.11599372536678447,0.0004941379136186866,96.58 ± 0.21,94.03 ± 0.78,40.00 ± 54.77
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Linen (0.05%),3717,0.5955752253532409,0.5437583272986392,0.4285936589274477,0.11599372536678447,0.0004612532960624455,96.58 ± 0.21,94.03 ± 0.78,59.56 ± 54.38
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Lupine (0.0%),320,0.0,0.0,0.4285936589274477,0.11599372536678447,3.9709726860366575e-05,96.58 ± 0.21,94.03 ± 0.78,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Mustard (0.0%),248,,,0.4285936589274477,0.11599372536678447,3.0775038316784095e-05,96.58 ± 0.21,94.03 ± 0.78,nan ± nan
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Peas (0.33%),26632,0.889375114440918,0.08248621269361647,0.4285936589274477,0.11599372536678447,0.0033048420179540086,96.58 ± 0.21,94.03 ± 0.78,88.94 ± 8.25
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Potatoes (1.72%),138339,0.8287686467170715,0.04170699651654949,0.4285936589274477,0.11599372536678447,0.01716688720042579,96.58 ± 0.21,94.03 ± 0.78,82.88 ± 4.17
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Soy (0.38%),30330,0.8095231652259827,0.08360427310408693,0.4285936589274477,0.11599372536678447,0.0037637375489841195,96.58 ± 0.21,94.03 ± 0.78,80.95 ± 8.36
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Sugar_beets (4.43%),357107,0.9341014504432679,0.015628289010671606,0.4285936589274477,0.11599372536678447,0.044314441968515396,96.58 ± 0.21,94.03 ± 0.78,93.41 ± 1.56
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,SummerRapeseed (0.02%),1756,0.0,0.0,0.4285936589274477,0.11599372536678447,0.0002179071261462616,96.58 ± 0.21,94.03 ± 0.78,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Sunflowers (1.09%),87624,0.9100477814674377,0.02089976653234765,0.4285936589274477,0.11599372536678447,0.010873515957539878,96.58 ± 0.21,94.03 ± 0.78,91.00 ± 2.09
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,Tobacco (0.03%),2351,0.0,0.0,0.4285936589274477,0.11599372536678447,0.0002917423995272557,96.58 ± 0.21,94.03 ± 0.78,0.00 ± 0.00
Field crops (42.86%),3453813,0.965786612033844,0.002103782641548885,BroadLeafRowCrop (11.6%),934733,0.9402757048606872,0.007807972712292798,WinterRapeseed (3.31%),266612,0.9490777611732483,0.01070654891289282,0.4285936589274477,0.11599372536678447,0.03308465530530017,96.58 ± 0.21,94.03 ± 0.78,94.91 ± 1.07
